ID,_PetName,PetLevel,OptionType,OptionValue
1004,lil fenrir,50,AdditionalOptionRate,99
1004,lil fenrir,51,AdditionalOptionRate,100
1004,lil fenrir,52,AdditionalOptionRate,101
1004,lil fenrir,53,AdditionalOptionRate,102
1004,lil fenrir,54,AdditionalOptionRate,103
1004,lil fenrir,55,AdditionalOptionRate,104
1004,lil fenrir,56,AdditionalOptionRate,105
1004,lil fenrir,57,AdditionalOptionRate,106
1004,lil fenrir,58,AdditionalOptionRate,107
1004,lil fenrir,59,AdditionalOptionRate,108
1004,lil fenrir,60,AdditionalOptionRate,109
1004,lil fenrir,61,AdditionalOptionRate,110
1004,lil fenrir,62,AdditionalOptionRate,111
1004,lil fenrir,63,AdditionalOptionRate,112
1004,lil fenrir,64,AdditionalOptionRate,113
1004,lil fenrir,65,AdditionalOptionRate,114
1004,lil fenrir,66,AdditionalOptionRate,115
1004,lil fenrir,67,AdditionalOptionRate,116
1004,lil fenrir,68,AdditionalOptionRate,117
1004,lil fenrir,69,AdditionalOptionRate,118
1004,lil fenrir,70,AdditionalOptionRate,119
1004,lil fenrir,71,AdditionalOptionRate,120
1004,lil fenrir,72,AdditionalOptionRate,121
1004,lil fenrir,73,AdditionalOptionRate,122
1004,lil fenrir,74,AdditionalOptionRate,123
1004,lil fenrir,75,AdditionalOptionRate,124
1004,lil fenrir,76,AdditionalOptionRate,125
1004,lil fenrir,77,AdditionalOptionRate,126
1004,lil fenrir,78,AdditionalOptionRate,127
1004,lil fenrir,79,AdditionalOptionRate,128
1004,lil fenrir,80,AdditionalOptionRate,129
1004,lil fenrir,81,AdditionalOptionRate,130
1004,lil fenrir,82,AdditionalOptionRate,131
1004,lil fenrir,83,AdditionalOptionRate,132
1004,lil fenrir,84,AdditionalOptionRate,133
1004,lil fenrir,85,AdditionalOptionRate,134
1004,lil fenrir,86,AdditionalOptionRate,135
1004,lil fenrir,87,AdditionalOptionRate,136
1004,lil fenrir,88,AdditionalOptionRate,137
1004,lil fenrir,89,AdditionalOptionRate,138
1004,lil fenrir,90,AdditionalOptionRate,139
1004,lil fenrir,91,AdditionalOptionRate,140
1004,lil fenrir,92,AdditionalOptionRate,141
1004,lil fenrir,93,AdditionalOptionRate,142
1004,lil fenrir,94,AdditionalOptionRate,143
1004,lil fenrir,95,AdditionalOptionRate,144
1004,lil fenrir,96,AdditionalOptionRate,145
1004,lil fenrir,97,AdditionalOptionRate,146
1004,lil fenrir,98,AdditionalOptionRate,147
1004,lil fenrir,99,AdditionalOptionRate,148
1004,lil fenrir,100,AdditionalOptionRate,150
1104,Icy lil fenrir,1,AdditionalOptionRate,100
1104,Icy lil fenrir,2,AdditionalOptionRate,101
1104,Icy lil fenrir,3,AdditionalOptionRate,102
1104,Icy lil fenrir,4,AdditionalOptionRate,103
1104,Icy lil fenrir,5,AdditionalOptionRate,104
1104,Icy lil fenrir,6,AdditionalOptionRate,105
1104,Icy lil fenrir,7,AdditionalOptionRate,106
1104,Icy lil fenrir,8,AdditionalOptionRate,107
1104,Icy lil fenrir,9,AdditionalOptionRate,108
1104,Icy lil fenrir,10,AdditionalOptionRate,109
1104,Icy lil fenrir,11,AdditionalOptionRate,110
1104,Icy lil fenrir,12,AdditionalOptionRate,111
1104,Icy lil fenrir,13,AdditionalOptionRate,112
1104,Icy lil fenrir,14,AdditionalOptionRate,113
1104,Icy lil fenrir,15,AdditionalOptionRate,114
1104,Icy lil fenrir,16,AdditionalOptionRate,115
1104,Icy lil fenrir,17,AdditionalOptionRate,116
1104,Icy lil fenrir,18,AdditionalOptionRate,117
1104,Icy lil fenrir,19,AdditionalOptionRate,118
1104,Icy lil fenrir,20,AdditionalOptionRate,119
1104,Icy lil fenrir,21,AdditionalOptionRate,120
1104,Icy lil fenrir,22,AdditionalOptionRate,121
1104,Icy lil fenrir,23,AdditionalOptionRate,122
1104,Icy lil fenrir,24,AdditionalOptionRate,123
1104,Icy lil fenrir,25,AdditionalOptionRate,124
1104,Icy lil fenrir,26,AdditionalOptionRate,125
1104,Icy lil fenrir,27,AdditionalOptionRate,126
1104,Icy lil fenrir,28,AdditionalOptionRate,127
1104,Icy lil fenrir,29,AdditionalOptionRate,128
1104,Icy lil fenrir,30,AdditionalOptionRate,129
1104,Icy lil fenrir,31,AdditionalOptionRate,130
1104,Icy lil fenrir,32,AdditionalOptionRate,131
1104,Icy lil fenrir,33,AdditionalOptionRate,132
1104,Icy lil fenrir,34,AdditionalOptionRate,133
1104,Icy lil fenrir,35,AdditionalOptionRate,134
1104,Icy lil fenrir,36,AdditionalOptionRate,135
1104,Icy lil fenrir,37,AdditionalOptionRate,136
1104,Icy lil fenrir,38,AdditionalOptionRate,137
1104,Icy lil fenrir,39,AdditionalOptionRate,138
1104,Icy lil fenrir,40,AdditionalOptionRate,139
1104,Icy lil fenrir,41,AdditionalOptionRate,140
1104,Icy lil fenrir,42,AdditionalOptionRate,141
1104,Icy lil fenrir,43,AdditionalOptionRate,142
1104,Icy lil fenrir,44,AdditionalOptionRate,143
1104,Icy lil fenrir,45,AdditionalOptionRate,144
1104,Icy lil fenrir,46,AdditionalOptionRate,145
1104,Icy lil fenrir,47,AdditionalOptionRate,146
1104,Icy lil fenrir,48,AdditionalOptionRate,147
1104,Icy lil fenrir,49,AdditionalOptionRate,148
1104,Icy lil fenrir,50,AdditionalOptionRate,149
1104,Icy lil fenrir,51,AdditionalOptionRate,150
1104,Icy lil fenrir,52,AdditionalOptionRate,151
1104,Icy lil fenrir,53,AdditionalOptionRate,152
1104,Icy lil fenrir,54,AdditionalOptionRate,153
1104,Icy lil fenrir,55,AdditionalOptionRate,154
1104,Icy lil fenrir,56,AdditionalOptionRate,155
1104,Icy lil fenrir,57,AdditionalOptionRate,156
1104,Icy lil fenrir,58,AdditionalOptionRate,157
1104,Icy lil fenrir,59,AdditionalOptionRate,158
1104,Icy lil fenrir,60,AdditionalOptionRate,159
1104,Icy lil fenrir,61,AdditionalOptionRate,160
1104,Icy lil fenrir,62,AdditionalOptionRate,161
1104,Icy lil fenrir,63,AdditionalOptionRate,162
1104,Icy lil fenrir,64,AdditionalOptionRate,163
1104,Icy lil fenrir,65,AdditionalOptionRate,164
1104,Icy lil fenrir,66,AdditionalOptionRate,165
1104,Icy lil fenrir,67,AdditionalOptionRate,166
1104,Icy lil fenrir,68,AdditionalOptionRate,167
1104,Icy lil fenrir,69,AdditionalOptionRate,168
1104,Icy lil fenrir,70,AdditionalOptionRate,169
1104,Icy lil fenrir,71,AdditionalOptionRate,170
1104,Icy lil fenrir,72,AdditionalOptionRate,171
1104,Icy lil fenrir,73,AdditionalOptionRate,172
1104,Icy lil fenrir,74,AdditionalOptionRate,173
1104,Icy lil fenrir,75,AdditionalOptionRate,174
1104,Icy lil fenrir,76,AdditionalOptionRate,175
1104,Icy lil fenrir,77,AdditionalOptionRate,176
1104,Icy lil fenrir,78,AdditionalOptionRate,177
1104,Icy lil fenrir,79,AdditionalOptionRate,178
1104,Icy lil fenrir,80,AdditionalOptionRate,179
1104,Icy lil fenrir,81,AdditionalOptionRate,180
1104,Icy lil fenrir,82,AdditionalOptionRate,181
1104,Icy lil fenrir,83,AdditionalOptionRate,182
1104,Icy lil fenrir,84,AdditionalOptionRate,183
1104,Icy lil fenrir,85,AdditionalOptionRate,184
1104,Icy lil fenrir,86,AdditionalOptionRate,185
1104,Icy lil fenrir,87,AdditionalOptionRate,186
1104,Icy lil fenrir,88,AdditionalOptionRate,187
1104,Icy lil fenrir,89,AdditionalOptionRate,188
1104,Icy lil fenrir,90,AdditionalOptionRate,189
1104,Icy lil fenrir,91,AdditionalOptionRate,190
1104,Icy lil fenrir,92,AdditionalOptionRate,191
1104,Icy lil fenrir,93,AdditionalOptionRate,192
1104,Icy lil fenrir,94,AdditionalOptionRate,193
1104,Icy lil fenrir,95,AdditionalOptionRate,194
1104,Icy lil fenrir,96,AdditionalOptionRate,195
1104,Icy lil fenrir,97,AdditionalOptionRate,196
1104,Icy lil fenrir,98,AdditionalOptionRate,197
1104,Icy lil fenrir,99,AdditionalOptionRate,198
1104,Icy lil fenrir,100,AdditionalOptionRate,200
1204,Magenta lil fenrir,1,AdditionalOptionRate,150
1204,Magenta lil fenrir,2,AdditionalOptionRate,151
1204,Magenta lil fenrir,3,AdditionalOptionRate,152
1204,Magenta lil fenrir,4,AdditionalOptionRate,153
1204,Magenta lil fenrir,5,AdditionalOptionRate,154
1204,Magenta lil fenrir,6,AdditionalOptionRate,155
1204,Magenta lil fenrir,7,AdditionalOptionRate,156
1204,Magenta lil fenrir,8,AdditionalOptionRate,157
1204,Magenta lil fenrir,9,AdditionalOptionRate,158
1204,Magenta lil fenrir,10,AdditionalOptionRate,159
1204,Magenta lil fenrir,11,AdditionalOptionRate,160
1204,Magenta lil fenrir,12,AdditionalOptionRate,161
1204,Magenta lil fenrir,13,AdditionalOptionRate,162
1204,Magenta lil fenrir,14,AdditionalOptionRate,163
1204,Magenta lil fenrir,15,AdditionalOptionRate,164
1204,Magenta lil fenrir,16,AdditionalOptionRate,165
1204,Magenta lil fenrir,17,AdditionalOptionRate,166
1204,Magenta lil fenrir,18,AdditionalOptionRate,167
1204,Magenta lil fenrir,19,AdditionalOptionRate,168
1204,Magenta lil fenrir,20,AdditionalOptionRate,169
1204,Magenta lil fenrir,21,AdditionalOptionRate,170
1204,Magenta lil fenrir,22,AdditionalOptionRate,171
1204,Magenta lil fenrir,23,AdditionalOptionRate,172
1204,Magenta lil fenrir,24,AdditionalOptionRate,173
1204,Magenta lil fenrir,25,AdditionalOptionRate,174
1204,Magenta lil fenrir,26,AdditionalOptionRate,175
1204,Magenta lil fenrir,27,AdditionalOptionRate,176
1204,Magenta lil fenrir,28,AdditionalOptionRate,177
1204,Magenta lil fenrir,29,AdditionalOptionRate,178
1204,Magenta lil fenrir,30,AdditionalOptionRate,179
1204,Magenta lil fenrir,31,AdditionalOptionRate,180
1204,Magenta lil fenrir,32,AdditionalOptionRate,181
1204,Magenta lil fenrir,33,AdditionalOptionRate,182
1204,Magenta lil fenrir,34,AdditionalOptionRate,183
1204,Magenta lil fenrir,35,AdditionalOptionRate,184
1204,Magenta lil fenrir,36,AdditionalOptionRate,185
1204,Magenta lil fenrir,37,AdditionalOptionRate,186
1204,Magenta lil fenrir,38,AdditionalOptionRate,187
1204,Magenta lil fenrir,39,AdditionalOptionRate,188
1204,Magenta lil fenrir,40,AdditionalOptionRate,189
1204,Magenta lil fenrir,41,AdditionalOptionRate,190
1204,Magenta lil fenrir,42,AdditionalOptionRate,191
1204,Magenta lil fenrir,43,AdditionalOptionRate,192
1204,Magenta lil fenrir,44,AdditionalOptionRate,193
1204,Magenta lil fenrir,45,AdditionalOptionRate,194
1204,Magenta lil fenrir,46,AdditionalOptionRate,195
1204,Magenta lil fenrir,47,AdditionalOptionRate,196
1204,Magenta lil fenrir,48,AdditionalOptionRate,197
1204,Magenta lil fenrir,49,AdditionalOptionRate,198
1204,Magenta lil fenrir,50,AdditionalOptionRate,199
1204,Magenta lil fenrir,51,AdditionalOptionRate,200
1204,Magenta lil fenrir,52,AdditionalOptionRate,201
1204,Magenta lil fenrir,53,AdditionalOptionRate,202
1204,Magenta lil fenrir,54,AdditionalOptionRate,203
1204,Magenta lil fenrir,55,AdditionalOptionRate,204
1204,Magenta lil fenrir,56,AdditionalOptionRate,205
1204,Magenta lil fenrir,57,AdditionalOptionRate,206
1204,Magenta lil fenrir,58,AdditionalOptionRate,207
1204,Magenta lil fenrir,59,AdditionalOptionRate,208
1204,Magenta lil fenrir,60,AdditionalOptionRate,209
1204,Magenta lil fenrir,61,AdditionalOptionRate,210
1204,Magenta lil fenrir,62,AdditionalOptionRate,211
1204,Magenta lil fenrir,63,AdditionalOptionRate,212
1204,Magenta lil fenrir,64,AdditionalOptionRate,213
1204,Magenta lil fenrir,65,AdditionalOptionRate,214
1204,Magenta lil fenrir,66,AdditionalOptionRate,215
1204,Magenta lil fenrir,67,AdditionalOptionRate,216
1204,Magenta lil fenrir,68,AdditionalOptionRate,217
1204,Magenta lil fenrir,69,AdditionalOptionRate,218
1204,Magenta lil fenrir,70,AdditionalOptionRate,219
1204,Magenta lil fenrir,71,AdditionalOptionRate,220
1204,Magenta lil fenrir,72,AdditionalOptionRate,221
1204,Magenta lil fenrir,73,AdditionalOptionRate,222
1204,Magenta lil fenrir,74,AdditionalOptionRate,223
1204,Magenta lil fenrir,75,AdditionalOptionRate,224
1204,Magenta lil fenrir,76,AdditionalOptionRate,225
1204,Magenta lil fenrir,77,AdditionalOptionRate,226
1204,Magenta lil fenrir,78,AdditionalOptionRate,227
1204,Magenta lil fenrir,79,AdditionalOptionRate,228
1204,Magenta lil fenrir,80,AdditionalOptionRate,229
1204,Magenta lil fenrir,81,AdditionalOptionRate,230
1204,Magenta lil fenrir,82,AdditionalOptionRate,231
1204,Magenta lil fenrir,83,AdditionalOptionRate,232
1204,Magenta lil fenrir,84,AdditionalOptionRate,233
1204,Magenta lil fenrir,85,AdditionalOptionRate,234
1204,Magenta lil fenrir,86,AdditionalOptionRate,235
1204,Magenta lil fenrir,87,AdditionalOptionRate,236
1204,Magenta lil fenrir,88,AdditionalOptionRate,237
1204,Magenta lil fenrir,89,AdditionalOptionRate,238
1204,Magenta lil fenrir,90,AdditionalOptionRate,239
1204,Magenta lil fenrir,91,AdditionalOptionRate,240
1204,Magenta lil fenrir,92,AdditionalOptionRate,241
1204,Magenta lil fenrir,93,AdditionalOptionRate,242
1204,Magenta lil fenrir,94,AdditionalOptionRate,243
1204,Magenta lil fenrir,95,AdditionalOptionRate,244
1204,Magenta lil fenrir,96,AdditionalOptionRate,245
1204,Magenta lil fenrir,97,AdditionalOptionRate,246
1204,Magenta lil fenrir,98,AdditionalOptionRate,247
1204,Magenta lil fenrir,99,AdditionalOptionRate,248
1204,Magenta lil fenrir,100,AdditionalOptionRate,250
1304,Yellow lil fenrir,1,AdditionalOptionRate,200
1304,Yellow lil fenrir,2,AdditionalOptionRate,201
1304,Yellow lil fenrir,3,AdditionalOptionRate,202
1304,Yellow lil fenrir,4,AdditionalOptionRate,203
1304,Yellow lil fenrir,5,AdditionalOptionRate,204
1304,Yellow lil fenrir,6,AdditionalOptionRate,205
1304,Yellow lil fenrir,7,AdditionalOptionRate,206
1304,Yellow lil fenrir,8,AdditionalOptionRate,207
1304,Yellow lil fenrir,9,AdditionalOptionRate,208
1304,Yellow lil fenrir,10,AdditionalOptionRate,209
1304,Yellow lil fenrir,11,AdditionalOptionRate,210
1304,Yellow lil fenrir,12,AdditionalOptionRate,211
1304,Yellow lil fenrir,13,AdditionalOptionRate,212
1304,Yellow lil fenrir,14,AdditionalOptionRate,213
1304,Yellow lil fenrir,15,AdditionalOptionRate,214
1304,Yellow lil fenrir,16,AdditionalOptionRate,215
1304,Yellow lil fenrir,17,AdditionalOptionRate,216
1304,Yellow lil fenrir,18,AdditionalOptionRate,217
1304,Yellow lil fenrir,19,AdditionalOptionRate,218
1304,Yellow lil fenrir,20,AdditionalOptionRate,219
1304,Yellow lil fenrir,21,AdditionalOptionRate,220
1304,Yellow lil fenrir,22,AdditionalOptionRate,221
1304,Yellow lil fenrir,23,AdditionalOptionRate,222
1304,Yellow lil fenrir,24,AdditionalOptionRate,223
1304,Yellow lil fenrir,25,AdditionalOptionRate,224
1304,Yellow lil fenrir,26,AdditionalOptionRate,225
1304,Yellow lil fenrir,27,AdditionalOptionRate,226
1304,Yellow lil fenrir,28,AdditionalOptionRate,227
1304,Yellow lil fenrir,29,AdditionalOptionRate,228
1304,Yellow lil fenrir,30,AdditionalOptionRate,229
1304,Yellow lil fenrir,31,AdditionalOptionRate,230
1304,Yellow lil fenrir,32,AdditionalOptionRate,231
1304,Yellow lil fenrir,33,AdditionalOptionRate,232
1304,Yellow lil fenrir,34,AdditionalOptionRate,233
1304,Yellow lil fenrir,35,AdditionalOptionRate,234
1304,Yellow lil fenrir,36,AdditionalOptionRate,235
1304,Yellow lil fenrir,37,AdditionalOptionRate,236
1304,Yellow lil fenrir,38,AdditionalOptionRate,237
1304,Yellow lil fenrir,39,AdditionalOptionRate,238
1304,Yellow lil fenrir,40,AdditionalOptionRate,239
1304,Yellow lil fenrir,41,AdditionalOptionRate,240
1304,Yellow lil fenrir,42,AdditionalOptionRate,241
1304,Yellow lil fenrir,43,AdditionalOptionRate,242
1304,Yellow lil fenrir,44,AdditionalOptionRate,243
1304,Yellow lil fenrir,45,AdditionalOptionRate,244
1304,Yellow lil fenrir,46,AdditionalOptionRate,245
1304,Yellow lil fenrir,47,AdditionalOptionRate,246
1304,Yellow lil fenrir,48,AdditionalOptionRate,247
1304,Yellow lil fenrir,49,AdditionalOptionRate,248
1304,Yellow lil fenrir,50,AdditionalOptionRate,249
1304,Yellow lil fenrir,51,AdditionalOptionRate,250
1304,Yellow lil fenrir,52,AdditionalOptionRate,251
1304,Yellow lil fenrir,53,AdditionalOptionRate,252
1304,Yellow lil fenrir,54,AdditionalOptionRate,253
1304,Yellow lil fenrir,55,AdditionalOptionRate,254
1304,Yellow lil fenrir,56,AdditionalOptionRate,255
1304,Yellow lil fenrir,57,AdditionalOptionRate,256
1304,Yellow lil fenrir,58,AdditionalOptionRate,257
1304,Yellow lil fenrir,59,AdditionalOptionRate,258
1304,Yellow lil fenrir,60,AdditionalOptionRate,259
1304,Yellow lil fenrir,61,AdditionalOptionRate,260
1304,Yellow lil fenrir,62,AdditionalOptionRate,261
1304,Yellow lil fenrir,63,AdditionalOptionRate,262
1304,Yellow lil fenrir,64,AdditionalOptionRate,263
1304,Yellow lil fenrir,65,AdditionalOptionRate,264
1304,Yellow lil fenrir,66,AdditionalOptionRate,265
1304,Yellow lil fenrir,67,AdditionalOptionRate,266
1304,Yellow lil fenrir,68,AdditionalOptionRate,267
1304,Yellow lil fenrir,69,AdditionalOptionRate,268
1304,Yellow lil fenrir,70,AdditionalOptionRate,269
1304,Yellow lil fenrir,71,AdditionalOptionRate,270
1304,Yellow lil fenrir,72,AdditionalOptionRate,271
1304,Yellow lil fenrir,73,AdditionalOptionRate,272
1304,Yellow lil fenrir,74,AdditionalOptionRate,273
1304,Yellow lil fenrir,75,AdditionalOptionRate,274
1304,Yellow lil fenrir,76,AdditionalOptionRate,275
1304,Yellow lil fenrir,77,AdditionalOptionRate,276
1304,Yellow lil fenrir,78,AdditionalOptionRate,277
1304,Yellow lil fenrir,79,AdditionalOptionRate,278
1304,Yellow lil fenrir,80,AdditionalOptionRate,279
1304,Yellow lil fenrir,81,AdditionalOptionRate,280
1304,Yellow lil fenrir,82,AdditionalOptionRate,281
1304,Yellow lil fenrir,83,AdditionalOptionRate,282
1304,Yellow lil fenrir,84,AdditionalOptionRate,283
1304,Yellow lil fenrir,85,AdditionalOptionRate,284
1304,Yellow lil fenrir,86,AdditionalOptionRate,285
1304,Yellow lil fenrir,87,AdditionalOptionRate,286
1304,Yellow lil fenrir,88,AdditionalOptionRate,287
1304,Yellow lil fenrir,89,AdditionalOptionRate,288
1304,Yellow lil fenrir,90,AdditionalOptionRate,289
1304,Yellow lil fenrir,91,AdditionalOptionRate,290
1304,Yellow lil fenrir,92,AdditionalOptionRate,291
1304,Yellow lil fenrir,93,AdditionalOptionRate,292
1304,Yellow lil fenrir,94,AdditionalOptionRate,293
1304,Yellow lil fenrir,95,AdditionalOptionRate,294
1304,Yellow lil fenrir,96,AdditionalOptionRate,295
1304,Yellow lil fenrir,97,AdditionalOptionRate,296
1304,Yellow lil fenrir,98,AdditionalOptionRate,297
1304,Yellow lil fenrir,99,AdditionalOptionRate,298
1304,Yellow lil fenrir,100,AdditionalOptionRate,300
