rune_id,_name,level,total_cp,stat_type_1,value_1,value_type_1,stat_type_2,value_2,value_type_2,stat_type_3,value_3,value_type3,skillId,cooldown,chance,skill_value,skill_stat_ratio,skill_value_type,stat_reference_type,buff_duration
10027,Arena Quick Rune,27,11173,ATK,928,Add,SPD,621,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,28,11500,ATK,955,Add,SPD,640,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,29,11827,ATK,982,Add,SPD,659,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,30,12154,ATK,1009,Add,SPD,678,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,31,12482,ATK,1036,Add,SPD,697,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,32,12809,ATK,1063,Add,SPD,716,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,33,13136,ATK,1090,Add,SPD,735,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,34,13463,ATK,1117,Add,SPD,754,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,35,13790,ATK,1144,Add,SPD,773,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,36,14118,ATK,1171,Add,SPD,792,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,37,14445,ATK,1198,Add,SPD,811,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,38,14772,ATK,1225,Add,SPD,830,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,39,15099,ATK,1252,Add,SPD,849,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,40,15426,ATK,1279,Add,SPD,868,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,41,15754,ATK,1306,Add,SPD,887,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,42,16081,ATK,1333,Add,SPD,906,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,43,16408,ATK,1360,Add,SPD,925,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,44,16735,ATK,1387,Add,SPD,944,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,45,17062,ATK,1414,Add,SPD,963,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,46,17390,ATK,1441,Add,SPD,982,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,47,17717,ATK,1468,Add,SPD,1001,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,48,18044,ATK,1495,Add,SPD,1020,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,49,18371,ATK,1522,Add,SPD,1039,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,50,18698,ATK,1549,Add,SPD,1058,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,51,19207,ATK,1588,Add,SPD,1101,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,52,19715,ATK,1627,Add,SPD,1144,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,53,20224,ATK,1666,Add,SPD,1187,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,54,20732,ATK,1705,Add,SPD,1230,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,55,21240,ATK,1744,Add,SPD,1273,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,56,21749,ATK,1783,Add,SPD,1316,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,57,22257,ATK,1822,Add,SPD,1359,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,58,22766,ATK,1861,Add,SPD,1402,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,59,23274,ATK,1900,Add,SPD,1445,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,60,23782,ATK,1939,Add,SPD,1488,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,61,24291,ATK,1978,Add,SPD,1531,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,62,24799,ATK,2017,Add,SPD,1574,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,63,25308,ATK,2056,Add,SPD,1617,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,64,25816,ATK,2095,Add,SPD,1660,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,65,26324,ATK,2134,Add,SPD,1703,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,66,26833,ATK,2173,Add,SPD,1746,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,67,27341,ATK,2212,Add,SPD,1789,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,68,27850,ATK,2251,Add,SPD,1832,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,69,28358,ATK,2290,Add,SPD,1875,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,70,28866,ATK,2329,Add,SPD,1918,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,71,29375,ATK,2368,Add,SPD,1961,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,72,29883,ATK,2407,Add,SPD,2004,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,73,30392,ATK,2446,Add,SPD,2047,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,74,30900,ATK,2485,Add,SPD,2090,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,75,31408,ATK,2524,Add,SPD,2133,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,76,31917,ATK,2563,Add,SPD,2176,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,77,32425,ATK,2602,Add,SPD,2219,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,78,32934,ATK,2641,Add,SPD,2262,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,79,33442,ATK,2680,Add,SPD,2305,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,80,33950,ATK,2719,Add,SPD,2348,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,81,34459,ATK,2758,Add,SPD,2391,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,82,34967,ATK,2797,Add,SPD,2434,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,83,35476,ATK,2836,Add,SPD,2477,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,84,35984,ATK,2875,Add,SPD,2520,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,85,36492,ATK,2914,Add,SPD,2563,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,86,37001,ATK,2953,Add,SPD,2606,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,87,37509,ATK,2992,Add,SPD,2649,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,88,38018,ATK,3031,Add,SPD,2692,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,89,38526,ATK,3070,Add,SPD,2735,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,90,39034,ATK,3109,Add,SPD,2778,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,91,39543,ATK,3148,Add,SPD,2821,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,92,40051,ATK,3187,Add,SPD,2864,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,93,40560,ATK,3226,Add,SPD,2907,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,94,41068,ATK,3265,Add,SPD,2950,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,95,41576,ATK,3304,Add,SPD,2993,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,96,42085,ATK,3343,Add,SPD,3036,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,97,42593,ATK,3382,Add,SPD,3079,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,98,43102,ATK,3421,Add,SPD,3122,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,99,43610,ATK,3460,Add,SPD,3165,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,100,44118,ATK,3499,Add,SPD,3208,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,101,44895,ATK,3562,Add,SPD,3258,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,102,45671,ATK,3625,Add,SPD,3308,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,103,46448,ATK,3688,Add,SPD,3358,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,104,47224,ATK,3751,Add,SPD,3408,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,105,48001,ATK,3814,Add,SPD,3458,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,106,48777,ATK,3877,Add,SPD,3508,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,107,49554,ATK,3940,Add,SPD,3558,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,108,50330,ATK,4003,Add,SPD,3608,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,109,51107,ATK,4066,Add,SPD,3658,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,110,51883,ATK,4129,Add,SPD,3708,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,111,52660,ATK,4192,Add,SPD,3758,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,112,53436,ATK,4255,Add,SPD,3808,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,113,54213,ATK,4318,Add,SPD,3858,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,114,54989,ATK,4381,Add,SPD,3908,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,115,55766,ATK,4444,Add,SPD,3958,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,116,56542,ATK,4507,Add,SPD,4008,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,117,57319,ATK,4570,Add,SPD,4058,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,118,58095,ATK,4633,Add,SPD,4108,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,119,58872,ATK,4696,Add,SPD,4158,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,120,59648,ATK,4759,Add,SPD,4208,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,121,60425,ATK,4822,Add,SPD,4258,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,122,61201,ATK,4885,Add,SPD,4308,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,123,61978,ATK,4948,Add,SPD,4358,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,124,62754,ATK,5011,Add,SPD,4408,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,125,63531,ATK,5074,Add,SPD,4458,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,126,64307,ATK,5137,Add,SPD,4508,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,127,65084,ATK,5200,Add,SPD,4558,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,128,65860,ATK,5263,Add,SPD,4608,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,129,66637,ATK,5326,Add,SPD,4658,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,130,67413,ATK,5389,Add,SPD,4708,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,131,68190,ATK,5452,Add,SPD,4758,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,132,68966,ATK,5515,Add,SPD,4808,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,133,69743,ATK,5578,Add,SPD,4858,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,134,70519,ATK,5641,Add,SPD,4908,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,135,71296,ATK,5704,Add,SPD,4958,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,136,72072,ATK,5767,Add,SPD,5008,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,137,72849,ATK,5830,Add,SPD,5058,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,138,73625,ATK,5893,Add,SPD,5108,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,139,74402,ATK,5956,Add,SPD,5158,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,140,75178,ATK,6019,Add,SPD,5208,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,141,75955,ATK,6082,Add,SPD,5258,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,142,76731,ATK,6145,Add,SPD,5308,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,143,77508,ATK,6208,Add,SPD,5358,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,144,78284,ATK,6271,Add,SPD,5408,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,145,79061,ATK,6334,Add,SPD,5458,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,146,79837,ATK,6397,Add,SPD,5508,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,147,80614,ATK,6460,Add,SPD,5558,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,148,81390,ATK,6523,Add,SPD,5608,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,149,82167,ATK,6586,Add,SPD,5658,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,150,82943,ATK,6649,Add,SPD,5708,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,151,84148,ATK,6748,Add,SPD,5780,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,152,85354,ATK,6847,Add,SPD,5852,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,153,86559,ATK,6946,Add,SPD,5924,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,154,87764,ATK,7045,Add,SPD,5996,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,155,88969,ATK,7144,Add,SPD,6068,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,156,90174,ATK,7243,Add,SPD,6140,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,157,91379,ATK,7342,Add,SPD,6212,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,158,92584,ATK,7441,Add,SPD,6284,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,159,93789,ATK,7540,Add,SPD,6356,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,160,94994,ATK,7639,Add,SPD,6428,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,161,96199,ATK,7738,Add,SPD,6500,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,162,97405,ATK,7837,Add,SPD,6572,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,163,98610,ATK,7936,Add,SPD,6644,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,164,99815,ATK,8035,Add,SPD,6716,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,165,101020,ATK,8134,Add,SPD,6788,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,166,102225,ATK,8233,Add,SPD,6860,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,167,103430,ATK,8332,Add,SPD,6932,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,168,104635,ATK,8431,Add,SPD,7004,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,169,105840,ATK,8530,Add,SPD,7076,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,170,107045,ATK,8629,Add,SPD,7148,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,171,108250,ATK,8728,Add,SPD,7220,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,172,109456,ATK,8827,Add,SPD,7292,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,173,110661,ATK,8926,Add,SPD,7364,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,174,111866,ATK,9025,Add,SPD,7436,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,175,113071,ATK,9124,Add,SPD,7508,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,176,114276,ATK,9223,Add,SPD,7580,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,177,115481,ATK,9322,Add,SPD,7652,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,178,116686,ATK,9421,Add,SPD,7724,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,179,117891,ATK,9520,Add,SPD,7796,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,180,119096,ATK,9619,Add,SPD,7868,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,181,120301,ATK,9718,Add,SPD,7940,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,182,121507,ATK,9817,Add,SPD,8012,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,183,122712,ATK,9916,Add,SPD,8084,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,184,123917,ATK,10015,Add,SPD,8156,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,185,125122,ATK,10114,Add,SPD,8228,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,186,126327,ATK,10213,Add,SPD,8300,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,187,127532,ATK,10312,Add,SPD,8372,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,188,128737,ATK,10411,Add,SPD,8444,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,189,129942,ATK,10510,Add,SPD,8516,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,190,131147,ATK,10609,Add,SPD,8588,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,191,132352,ATK,10708,Add,SPD,8660,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,192,133558,ATK,10807,Add,SPD,8732,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,193,134763,ATK,10906,Add,SPD,8804,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,194,135968,ATK,11005,Add,SPD,8876,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,195,137173,ATK,11104,Add,SPD,8948,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,196,138378,ATK,11203,Add,SPD,9020,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,197,139583,ATK,11302,Add,SPD,9092,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,198,140788,ATK,11401,Add,SPD,9164,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,199,141993,ATK,11500,Add,SPD,9236,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,200,143198,ATK,11599,Add,SPD,9308,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,201,144727,ATK,11719,Add,SPD,9425,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,202,146257,ATK,11839,Add,SPD,9542,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,203,147786,ATK,11959,Add,SPD,9659,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,204,149315,ATK,12079,Add,SPD,9776,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,205,150844,ATK,12199,Add,SPD,9893,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,206,152373,ATK,12319,Add,SPD,10010,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,207,153902,ATK,12439,Add,SPD,10127,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,208,155431,ATK,12559,Add,SPD,10244,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,209,156960,ATK,12679,Add,SPD,10361,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,210,158489,ATK,12799,Add,SPD,10478,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,211,160018,ATK,12919,Add,SPD,10595,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,212,161548,ATK,13039,Add,SPD,10712,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,213,163077,ATK,13159,Add,SPD,10829,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,214,164606,ATK,13279,Add,SPD,10946,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,215,166135,ATK,13399,Add,SPD,11063,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,216,167664,ATK,13519,Add,SPD,11180,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,217,169193,ATK,13639,Add,SPD,11297,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,218,170722,ATK,13759,Add,SPD,11414,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,219,172251,ATK,13879,Add,SPD,11531,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,220,173780,ATK,13999,Add,SPD,11648,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,221,175309,ATK,14119,Add,SPD,11765,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,222,176839,ATK,14239,Add,SPD,11882,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,223,178368,ATK,14359,Add,SPD,11999,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,224,179897,ATK,14479,Add,SPD,12116,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,225,181426,ATK,14599,Add,SPD,12233,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,226,182955,ATK,14719,Add,SPD,12350,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,227,184484,ATK,14839,Add,SPD,12467,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,228,186013,ATK,14959,Add,SPD,12584,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,229,187542,ATK,15079,Add,SPD,12701,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,230,189071,ATK,15199,Add,SPD,12818,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,231,190600,ATK,15319,Add,SPD,12935,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,232,192130,ATK,15439,Add,SPD,13052,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,233,193659,ATK,15559,Add,SPD,13169,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,234,195188,ATK,15679,Add,SPD,13286,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,235,196717,ATK,15799,Add,SPD,13403,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,236,198246,ATK,15919,Add,SPD,13520,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,237,199775,ATK,16039,Add,SPD,13637,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,238,201304,ATK,16159,Add,SPD,13754,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,239,202833,ATK,16279,Add,SPD,13871,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,240,204362,ATK,16399,Add,SPD,13988,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,241,205891,ATK,16519,Add,SPD,14105,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,242,207421,ATK,16639,Add,SPD,14222,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,243,208950,ATK,16759,Add,SPD,14339,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,244,210479,ATK,16879,Add,SPD,14456,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,245,212008,ATK,16999,Add,SPD,14573,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,246,213537,ATK,17119,Add,SPD,14690,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,247,215066,ATK,17239,Add,SPD,14807,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,248,216595,ATK,17359,Add,SPD,14924,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,249,218124,ATK,17479,Add,SPD,15041,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,250,219653,ATK,17599,Add,SPD,15158,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,251,221890,ATK,17777,Add,SPD,15318,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,252,224127,ATK,17955,Add,SPD,15478,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,253,226364,ATK,18133,Add,SPD,15638,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,254,228601,ATK,18311,Add,SPD,15798,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,255,230838,ATK,18489,Add,SPD,15958,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,256,233075,ATK,18667,Add,SPD,16118,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,257,235312,ATK,18845,Add,SPD,16278,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,258,237549,ATK,19023,Add,SPD,16438,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,259,239786,ATK,19201,Add,SPD,16598,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,260,242023,ATK,19379,Add,SPD,16758,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,261,244260,ATK,19557,Add,SPD,16918,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,262,246497,ATK,19735,Add,SPD,17078,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,263,248734,ATK,19913,Add,SPD,17238,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,264,250971,ATK,20091,Add,SPD,17398,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,265,253208,ATK,20269,Add,SPD,17558,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,266,255445,ATK,20447,Add,SPD,17718,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,267,257682,ATK,20625,Add,SPD,17878,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,268,259919,ATK,20803,Add,SPD,18038,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,269,262156,ATK,20981,Add,SPD,18198,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,270,264393,ATK,21159,Add,SPD,18358,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,271,266630,ATK,21337,Add,SPD,18518,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,272,268867,ATK,21515,Add,SPD,18678,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,273,271104,ATK,21693,Add,SPD,18838,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,274,273341,ATK,21871,Add,SPD,18998,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,275,275578,ATK,22049,Add,SPD,19158,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,276,277815,ATK,22227,Add,SPD,19318,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,277,280052,ATK,22405,Add,SPD,19478,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,278,282289,ATK,22583,Add,SPD,19638,Add,NONE,0,Add,,,,,,,,
